Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
2018-02-22 18:30:00,9929.87,9952.36,9859.63,9890.02,138.12,1369535.39,9915.47
2018-02-22 19:00:00,9890.02,9952.36,9850,9911.87,126.81,1256339.53,9907.3
2018-02-22 19:30:00,9895.99,10065.1,9881.18,10050,442.37,4424313.01,10001.47
2018-02-22 20:00:00,10049.98,10050,9952.41,10006.74,221.35,2214769.32,10005.52
2018-02-22 20:30:00,10006.18,10111.59,9992.61,10099.45,559.22,5621206.6,10051.84
2018-02-22 21:00:00,10099.45,10140,9910.89,9942.52,392.34,3936232.77,10032.63
2018-02-22 21:30:00,9947,9958.78,9850,9930,380.42,3767574.66,9903.68
2018-02-22 22:00:00,9933.5,9975.84,9880,9881.87,261.23,2592727.03,9924.99
2018-02-22 22:30:00,9891.15,9972,9803.04,9958.62,289.28,2858162.43,9880.16
2018-02-22 23:00:00,9958.11,9980.67,9882.96,9949.9,235.14,2340371.21,9952.93
2018-02-22 23:30:00,9950,9950,9811.01,9843.34,186.46,1841581.05,9876.39
2018-02-23 00:00:00,9843.33,9843.34,9658.58,9686.99,1162.33,11291835.42,9714.84
2018-02-23 00:30:00,9687.05,9751.01,9658.58,9671.07,341.93,3318140.03,9704.06
2018-02-23 01:00:00,9680.92,9712.32,9600,9680.01,583.4,5617422.98,9628.78
2018-02-23 01:30:00,9680.06,9766.49,9650,9740.74,267.68,2594890.76,9694.08
2018-02-23 02:00:00,9728.9,9784.67,9656.88,9750.83,211.11,2053087.14,9725.03
2018-02-23 02:30:00,9750,9800.04,9723.36,9741.66,121.87,1189165.53,9757.61
2018-02-23 03:00:00,9756.04,9756.2,9683.43,9692.74,182.96,1777795.4,9717.04
2018-02-23 03:30:00,9705.13,9828.88,9690.1,9826.33,212.84,2080909.92,9776.95
2018-02-23 04:00:00,9826.11,9927.54,9804.52,9908.57,283.34,2801390.26,9887.08
2018-02-23 04:30:00,9908.48,9911.74,9827.06,9847.63,117.88,1162086.14,9857.99
2018-02-23 05:00:00,9862.58,10002.18,9840.89,9972.71,304.62,3021108.71,9917.79
2018-02-23 05:30:00,9972.71,10026.31,9791,9836.21,313.41,3108805.37,9919.33
2018-02-23 06:00:00,9836.2,9836.2,9706.94,9749.57,473.71,4631118.79,9776.24
2018-02-23 06:30:00,9751.7,9863.7,9751.7,9849.85,205.39,2011820.41,9795.3
2018-02-23 07:00:00,9846.93,9922.06,9823.52,9863.73,174.34,1722172.21,9878.11
2018-02-23 07:30:00,9863.73,9911,9835.24,9899.99,143.88,1421270.4,9877.93
2018-02-23 08:00:00,9893.78,9952.36,9870,9912.84,270.52,2679116.22,9903.63
2018-02-23 08:30:00,9920,9977.05,9894.23,9927.39,201.6,2004480.78,9942.82
2018-02-23 09:00:00,9924.98,10000,9917.8,9967.02,232.06,2312786.81,9966.36
2018-02-23 09:30:00,9970.25,10153.15,9931.98,10102.94,581.18,5855701.04,10075.57
2018-02-23 10:00:00,10119.83,10189.43,10048.16,10088.02,450.9,4567397.35,10129.58
2018-02-23 10:30:00,10088.21,10159.99,9933.78,10016.31,333.24,3344864.49,10037.49
2018-02-23 11:00:00,10015.03,10138.61,9978.46,10131.97,246.94,2490274.89,10084.64
2018-02-23 11:30:00,10131.77,10247.66,10066.3,10222.45,556.55,5671867.61,10191.16
2018-02-23 12:00:00,10208.49,10272.47,10171.55,10205.26,776.23,7937041.06,10225.06
2018-02-23 12:30:00,10205.26,10273.71,10120,10210,248.49,2534980.64,10201.62
2018-02-23 13:00:00,10221.75,10279.77,10169.99,10227.99,335.96,3435292.33,10225.17
2018-02-23 13:30:00,10221.02,10242.52,10170,10233.86,280.25,2860781.43,10208.13
2018-02-23 14:00:00,10232.64,10383.9,10227.38,10379.5,656.73,6779250.82,10322.7
2018-02-23 14:30:00,10379.46,10405.3,10300,10327.98,463.67,4800185.93,10352.68
2018-02-23 15:00:00,10327.98,10384.84,10300,10301,256.7,2655067.99,10343.05
2018-02-23 15:30:00,10301,10346,10264,10324.11,317.29,3269702.41,10305.07
2018-02-23 16:00:00,10315,10328.58,10130.5,10181.44,681.01,6960291.81,10220.47
2018-02-23 16:30:00,10176.88,10184.52,10063,10114.55,650.11,6577188.77,10117.1
2018-02-23 17:00:00,10111.48,10174.58,10060,10065.42,381.19,3855490.27,10114.3
2018-02-23 17:30:00,10065.42,10162,10065.42,10100.01,276.74,2800684.32,10120.19
2018-02-23 18:00:00,10112.99,10235.26,10099.99,10223,246.98,2514851.57,10182.36
2018-02-23 18:30:00,10223,10235,10124.89,10209.77,238.32,2423095.88,10167.32
2018-02-23 19:00:00,10209.77,10215,10134.42,10158.23,67.9,691322.69,10182.04
2018-02-23 19:30:00,10160.69,10175.44,10025,10036.62,434.48,4370156.42,10058.31
2018-02-23 20:00:00,10047.38,10050,9897.5,9938.34,473.09,4703314.56,9941.71
2018-02-23 20:30:00,9938.34,10030,9905.49,9985,302.93,3018864.02,9965.49
2018-02-23 21:00:00,9978.62,10026.88,9932.03,9972.15,249.94,2491244.7,9967.42
2018-02-23 21:30:00,9977.28,10015.16,9904.99,9922.44,161.13,1603527.13,9952
2018-02-23 22:00:00,9920.64,10044,9920.64,10016,126.05,1258956.65,9987.58
2018-02-23 22:30:00,10025,10173.28,10000,10161.12,165.36,1668224.32,10088.23
2018-02-23 23:00:00,10160.96,10178.54,10084.63,10170.87,99.04,1004311.81,10140.48
2018-02-23 23:30:00,10153.01,10194.15,10135.77,10166.1,180.78,1839636.85,10176.31
2018-02-24 00:00:00,10135.2,10300,10102.61,10281.41,224.69,2300285.13,10237.61
2018-02-24 00:30:00,10275.31,10340.01,10268,10313.33,135.27,1394354.23,10307.73
2018-02-24 01:00:00,10321.49,10321.49,10240.05,10290.63,89.26,918323.19,10288.69
2018-02-24 01:30:00,10292.89,10351.44,10270,10350.01,386.99,3995853.84,10325.54
2018-02-24 02:00:00,10350,10481.44,10348.88,10460,572.57,5975326.84,10436.02
2018-02-24 02:30:00,10460,10470,10403.73,10432.89,182.61,1905325.27,10433.86
2018-02-24 03:00:00,10426.1,10441.59,10333.22,10341.36,125.58,1304462.61,10387.48
2018-02-24 03:30:00,10341.36,10438.98,10330.18,10431.34,88.23,915831.9,10380.27
2018-02-24 04:00:00,10430.01,10540.63,10429.93,10451.18,216.66,2275261.96,10501.4
2018-02-24 04:30:00,10450.5,10491.6,10386.9,10413.4,65.86,687406.52,10436.96
2018-02-24 05:00:00,10400.1,10476.28,10400,10409.92,70.23,732507.22,10430.1
2018-02-24 05:30:00,10403.01,10504.32,10400,10462.96,83.24,870622.78,10459.07
2018-02-24 06:00:00,10457.59,10523.04,10400,10433.99,118.87,1245407.86,10477.03
2018-02-24 06:30:00,10437.36,10437.36,10129.34,10211.32,532.19,5453490.34,10247.35
2018-02-24 07:00:00,10195.1,10206.82,9980,10025.93,642.81,6460736.55,10050.7
2018-02-24 07:30:00,10030.99,10160.43,10030.99,10125,262.93,2656138.85,10101.93
2018-02-24 08:00:00,10124.91,10126.2,9983.03,10043.75,173.54,1744804.56,10054.47
2018-02-24 08:30:00,10036.84,10100,10020.99,10053.6,250.22,2514173.47,10047.95
2018-02-24 09:00:00,10051.53,10180.38,10039.45,10157.53,137.4,1391560.39,10127.84
2018-02-24 09:30:00,10169.99,10179.9,10031.17,10065.62,134.06,1354869.19,10106.51
2018-02-24 10:00:00,10065.29,10065.52,9731.2,9786.29,1341.38,13206388.06,9845.39
2018-02-24 10:30:00,9790.41,9800,9700,9765.52,325.23,3170071.38,9747.27
2018-02-24 11:00:00,9751.95,9769.83,9652.6,9728,394.22,3826740.18,9707.12
2018-02-24 11:30:00,9728,9839.99,9728,9769.87,308.56,3024006.16,9800.43
2018-02-24 12:00:00,9769.87,9812.35,9645,9800,416.93,4057051.44,9730.87
2018-02-24 12:30:00,9799.99,9840,9708.49,9807.09,171.68,1680356.53,9787.96
2018-02-24 13:00:00,9807.3,9814.79,9609.99,9614.06,547.41,5290585.2,9664.72
2018-02-24 13:30:00,9632.99,9679.99,9533,9644.99,773.41,7436658.81,9615.36
2018-02-24 14:00:00,9643.52,9795,9594.99,9780,561.96,5450838.99,9699.71
2018-02-24 14:30:00,9780,9795,9720,9760,242.96,2373057.04,9767.34
2018-02-24 15:00:00,9759.8,9820,9711.12,9805.14,342.09,3351909.55,9798.36
2018-02-24 15:30:00,9805.16,9805.16,9722.18,9750,118.77,1159812.49,9765.55
2018-02-24 16:00:00,9738.93,9750,9647.95,9746.65,174.46,1691313.42,9694.56
2018-02-24 16:30:00,9748.65,9818.21,9740,9792.65,82.32,804464.98,9772.67
2018-02-24 17:00:00,9791.9,9798.83,9699.99,9749.98,255.68,2486976.55,9726.95
2018-02-24 17:30:00,9749.98,9749.98,9625.75,9637.66,254.49,2461139.23,9670.95
2018-02-24 18:00:00,9637.66,9730.88,9637.66,9713.99,76.9,745870.45,9699.14
2018-02-24 18:30:00,9702.44,9730.86,9570,9570,278.25,2669575.52,9594.12
2018-02-24 19:00:00,9570.01,9678.54,9550,9642.99,316.02,3037514.42,9611.83
2018-02-24 19:30:00,9642.99,9672.8,9554.64,9598.19,230.35,2214973.19,9615.64
2018-02-24 20:00:00,9598,9598.69,9440,9440,775.96,7368771.31,9496.3
2018-02-24 20:30:00,9440.71,9511.47,9373.48,9414.12,508.85,4801560.1,9436.13
2018-02-24 21:00:00,9408.08,9504.58,9408.08,9443.99,167.69,1586718.18,9462.22
2018-02-24 21:30:00,9444,9560,9444,9510.01,172.17,1636049.41,9502.71
2018-02-24 22:00:00,9510,9658.58,9470,9650,270.62,2584765.78,9551.29
2018-02-24 22:30:00,9650,9712.58,9608.86,9630,202.39,1957945.69,9673.97
2018-02-24 23:00:00,9623.45,9690.99,9623.45,9669.9,82.79,799690.75,9659.54
2018-02-24 23:30:00,9662.99,9725,9640.96,9689.99,85.99,833757.03,9695.45
2018-02-25 00:00:00,9688.26,9688.26,9526.62,9653.01,289.09,2774179.43,9596.2
2018-02-25 00:30:00,9649.91,9667.99,9597.2,9632.14,100.91,972907.96,9640.99
2018-02-25 01:00:00,9620.46,9774.99,9620.1,9774.99,288.41,2791592.94,9679.19
2018-02-25 01:30:00,9774.99,9779.92,9731.04,9776.99,120.49,1176318.79,9762.9
2018-02-25 02:00:00,9773.42,9779.82,9697.11,9707.1,243.22,2366358.81,9729.22
2018-02-25 02:30:00,9706.19,9736.98,9608.44,9620,138.75,1344013.91,9686.91
2018-02-25 03:00:00,9620,9639.52,9500,9546.99,327.04,3128477.68,9566.05
2018-02-25 03:30:00,9550.99,9633,9549.34,9589.79,46.23,443276.72,9587.93
2018-02-25 04:00:00,9579.15,9762.83,9568.47,9705.99,106.25,1030076.67,9694.91
2018-02-25 04:30:00,9705.99,9774.4,9682.99,9727.77,67.08,652686.39,9729.7
2018-02-25 05:00:00,9727.99,9774.11,9698.02,9700.6,138.5,1347371.08,9728.55
2018-02-25 05:30:00,9700.6,9753.57,9642.17,9741.91,71.89,697076.37,9695.91
2018-02-25 06:00:00,9741.99,9842,9736.77,9831.32,243.42,2388728.15,9813.2
2018-02-25 06:30:00,9831.99,9883.41,9779.99,9784.65,317.53,3121412.21,9830.39
2018-02-25 07:00:00,9787.5,9864.93,9784.99,9814.99,119.85,1178025.7,9829.33
2018-02-25 07:30:00,9808.73,9852.62,9702.04,9759.99,148.81,1452775.79,9762.47
2018-02-25 08:00:00,9759.46,9792.57,9707.91,9768.99,188.09,1833424.44,9747.76
2018-02-25 08:30:00,9777.1,9792.68,9586.5,9611.02,330.43,3194534.56,9667.73
2018-02-25 09:00:00,9626.99,9660.06,9571.03,9624.51,172.86,1663566.09,9623.74
2018-02-25 09:30:00,9622.9,9632.83,9538.75,9615.01,276.36,2646144.76,9574.82
2018-02-25 10:00:00,9614.97,9639.28,9569,9618.31,89.04,855146.43,9604.55
2018-02-25 10:30:00,9623.98,9704.75,9610.35,9655.68,136.58,1319689.29,9662.07
2018-02-25 11:00:00,9655.7,9740,9645.04,9714.98,110.09,1067283.66,9695.06
2018-02-25 11:30:00,9714.37,9731.4,9619.7,9659.2,94.53,912981.59,9658.24
2018-02-25 12:00:00,9666.95,9700.3,9600,9600,131.28,1264722.54,9633.72
2018-02-25 12:30:00,9588.54,9588.54,9500,9523.85,222.85,2123202.64,9527.44
2018-02-25 13:00:00,9517.56,9592.64,9443.96,9445.06,107.59,1023447.29,9512.69
2018-02-25 13:30:00,9445.06,9513.95,9405.17,9495.99,381.53,3607120.52,9454.3
2018-02-25 14:00:00,9496,9505,9400,9504.1,203.84,1924832.73,9443.07
2018-02-25 14:30:00,9504.1,9540.8,9382.81,9392.16,374.32,3529990.52,9430.34
2018-02-25 15:00:00,9382.81,9410.52,9290.08,9290.08,907.49,8469882.43,9333.29
2018-02-25 15:30:00,9303.32,9460.59,9260,9398.21,652.87,6094272.47,9334.54
2018-02-25 16:00:00,9398.67,9451.63,9367.23,9410.03,256.35,2412982.78,9412.77
2018-02-25 16:30:00,9410.03,9479,9364.78,9392.76,232.14,2190883.03,9437.91
2018-02-25 17:00:00,9396.37,9420.2,9353,9397.98,162.59,1526896.67,9391.16
2018-02-25 17:30:00,9397.98,9449,9364,9373.99,219.39,2063651.69,9406.12
2018-02-25 18:00:00,9377.85,9377.85,9304.95,9353.76,212.32,1983070.41,9339.9
2018-02-25 18:30:00,9353.76,9490.88,9314.37,9455.6,784.76,7397699.71,9426.75
2018-02-25 19:00:00,9454.67,9538.75,9390.94,9513.78,252.54,2394661.16,9482.17
2018-02-25 19:30:00,9513.65,9538.75,9475.2,9491.58,85.54,812735.73,9501.56
2018-02-25 20:00:00,9475.01,9578.57,9464.12,9559.59,185.19,1762368.12,9516.34
2018-02-25 20:30:00,9563.99,9609.62,9540.06,9579.42,143.58,1375180.44,9577.66
2018-02-25 21:00:00,9582.93,9640,9538.36,9560,323.01,3100819.9,9599.65
2018-02-25 21:30:00,9560,9612.18,9546.95,9598.12,117.64,1127333.51,9583.18
2018-02-25 22:00:00,9599.97,9603.54,9530.38,9587.11,99.81,955022.93,9568.79
2018-02-25 22:30:00,9575.01,9712.33,9575.01,9687.32,409.1,3960256.32,9680.47
2018-02-25 23:00:00,9686.1,9701.99,9627.01,9659.9,180.07,1740374.34,9664.72
2018-02-25 23:30:00,9656.04,9663.97,9547.48,9590.04,225.91,2167791.97,9595.74
2018-02-26 00:00:00,9595.99,9618.83,9542.67,9605.78,212.16,2034000.86,9587.3
2018-02-26 00:30:00,9590.83,9643.2,9578.67,9601.99,69.1,664237.47,9612.27
2018-02-26 01:00:00,9595.21,9700.11,9595.21,9684.99,233.75,2263306.86,9682.63
2018-02-26 01:30:00,9686.54,9752,9638.7,9742.38,258.38,2504584.89,9693.44
2018-02-26 02:00:00,9731.53,9804.37,9664.33,9765.34,286.25,2790555.02,9748.55
2018-02-26 02:30:00,9768.88,9773.65,9708.64,9758.16,61.68,601460.13,9752.07
2018-02-26 03:00:00,9756.28,9756.28,9673.64,9713.69,89.83,871574.46,9702.49
2018-02-26 03:30:00,9698.43,9720.15,9586.5,9638.97,178.79,1724020.54,9642.7
2018-02-26 04:00:00,9640.23,9656.29,9586.5,9617.12,77.6,746495.06,9620.01
2018-02-26 04:30:00,9618.96,9700,9618.96,9689.98,103.63,1001217.21,9661.87
2018-02-26 05:00:00,9689.98,9700.95,9596.24,9609.6,85.32,824030.17,9657.95
2018-02-26 05:30:00,9614.22,9656.93,9576.06,9628.77,116.89,1122344.19,9601.58
2018-02-26 06:00:00,9629.99,9661.99,9572.59,9577.73,137.62,1321821.78,9604.65
2018-02-26 06:30:00,9574.79,9599.08,9420.4,9445.65,264.91,2517471.31,9503.22
2018-02-26 07:00:00,9445.65,9491.48,9415,9449.04,176.63,1667381.39,9439.81
2018-02-26 07:30:00,9440.01,9507.73,9426.65,9493.85,286.3,2708770.45,9461.23
2018-02-26 08:00:00,9491.19,9493.84,9376.34,9400,236.26,2225689.49,9420.66
2018-02-26 08:30:00,9400,9500,9392.78,9443.78,171.01,1612866.6,9431.66
2018-02-26 09:00:00,9453.99,9549.97,9452.07,9523.98,136.79,1300237.91,9505.23
2018-02-26 09:30:00,9515.63,9548.81,9478.55,9491.63,137.58,1309013.17,9514.5
2018-02-26 10:00:00,9480.5,9599.04,9480,9583.38,238.31,2278790.62,9562.22
2018-02-26 10:30:00,9586.99,9731.2,9571.5,9718.35,297.65,2878423.49,9670.55
2018-02-26 11:00:00,9718.35,9750,9681.95,9682.01,262.47,2551905.88,9722.56
2018-02-26 11:30:00,9682.01,9769,9678.01,9753.8,281.67,2740818.69,9730.73
2018-02-26 12:00:00,9753.8,9756,9681.64,9698.21,184.27,1791331.41,9721.39
2018-02-26 12:30:00,9701.7,9900,9638,9888.78,630.03,6159709.25,9776.86
2018-02-26 13:00:00,9896.37,10225,9886.84,10148.02,2042.91,20579935.28,10073.85
2018-02-26 13:30:00,10133.45,10220,10102.75,10127,529.25,5380626.21,10166.54
2018-02-26 14:00:00,10126.99,10345,10117.78,10242.98,1108.42,11377706.62,10264.83
2018-02-26 14:30:00,10242.98,10262.73,10143.69,10224.69,373.23,3806426.99,10198.74
2018-02-26 15:00:00,10231.47,10263.82,10156.01,10184.21,330.04,3366646.1,10200.87
2018-02-26 15:30:00,10184.85,10263.98,10184.85,10243.56,266.01,2720661.09,10227.57
2018-02-26 16:00:00,10246.01,10400,10246.01,10315.7,935.13,9661117.82,10331.3
2018-02-26 16:30:00,10312.83,10322.6,10170,10196.62,390.98,3999766.98,10230.14
2018-02-26 17:00:00,10186.03,10232.15,10141,10204.75,366.12,3728793.14,10184.68
2018-02-26 17:30:00,10207.31,10236.81,10130.8,10224.95,378.14,3856204.93,10197.94
2018-02-26 18:00:00,10223.1,10289.99,10192.53,10232.98,202.72,2075065.65,10236.11
2018-02-26 18:30:00,10226.68,10268,10202.22,10267.98,189.58,1940165.54,10233.84
2018-02-26 19:00:00,10267.99,10306.41,10230.34,10270.94,177.68,1823987.73,10265.65
2018-02-26 19:30:00,10271,10280.98,10216.18,10244.98,173.08,1773149.41,10244.46
2018-02-26 20:00:00,10235.04,10245.98,10180.01,10208.44,123.01,1255784.53,10208.5
2018-02-26 20:30:00,10200,10321.65,10180,10320.24,628.68,6455607.56,10268.56
2018-02-26 21:00:00,10320.24,10453.84,10272.84,10376.58,835.8,8686427.21,10392.97
2018-02-26 21:30:00,10376.86,10461.97,10360,10385.43,376.78,3923836.03,10414.16
2018-02-26 22:00:00,10385.43,10416.33,10360,10399.86,396.94,4119671.31,10378.46
2018-02-26 22:30:00,10388.91,10441.51,10360.01,10372.02,219.56,2286040.87,10411.95
2018-02-26 23:00:00,10372.02,10377.22,10340,10373.36,247.74,2565736.04,10356.57
2018-02-26 23:30:00,10366.16,10379.32,10272.34,10324.7,650.15,6710947.03,10322.1
2018-02-27 00:00:00,10329.99,10365.78,10303.62,10353.76,158.97,1642757.6,10334
2018-02-27 00:30:00,10353.82,10419.89,10334.51,10369.99,245.81,2552980.36,10386.09
2018-02-27 01:00:00,10369.99,10409.07,10316.2,10345.6,122.43,1267746.77,10355.08
2018-02-27 01:30:00,10345.62,10349.97,10150.01,10208.43,469.72,4799296.99,10217.32
2018-02-27 02:00:00,10205.99,10240,10150,10205.57,188.91,1924183.02,10185.71
2018-02-27 02:30:00,10207.99,10251.01,10170.01,10170.01,100.03,1022851.04,10225.08
2018-02-27 03:00:00,10170,10295.01,10170,10270.97,153.28,1567926.13,10228.95
2018-02-27 03:30:00,10262.46,10337.99,10262.46,10290.48,133.39,1373482.39,10296.81
2018-02-27 04:00:00,10286.68,10363.49,10279.99,10313.95,221.49,2288286.16,10331.36
2018-02-27 04:30:00,10319.81,10340.37,10289.32,10293.06,57.64,594585.27,10315.45
2018-02-27 05:00:00,10292.53,10316.32,10213.52,10271.33,49.89,511965.4,10262.28
2018-02-27 05:30:00,10269.99,10347.41,10264.01,10316.52,75.82,783099.46,10328.35
2018-02-27 06:00:00,10325.98,10383.9,10220,10267.01,148.03,1526104.3,10309.36
2018-02-27 06:30:00,10267.01,10341.99,10262.12,10315.69,228.45,2352832.08,10298.89
2018-02-27 07:00:00,10315.69,10365.46,10311.38,10325.01,65.86,680957.17,10339.5
2018-02-27 07:30:00,10334.99,10656.55,10319.37,10631.6,779.63,8215751.36,10538.08
2018-02-27 08:00:00,10628.06,10733.99,10614.66,10702.67,519.53,5551556.56,10685.79
2018-02-27 08:30:00,10702.67,10753.3,10663.99,10703.71,287.26,3077356.76,10712.67
2018-02-27 09:00:00,10703.71,10718.87,10665.35,10695.01,172.06,1839774.06,10692.79
2018-02-27 09:30:00,10695,10780,10688.71,10746.26,163.6,1755543.57,10730.46
2018-02-27 10:00:00,10737.79,10746.69,10679.87,10681,126.48,1354230.12,10706.67
2018-02-27 10:30:00,10681,10698.89,10616.67,10659.42,224.93,2398693.48,10664.33
2018-02-27 11:00:00,10658.72,10717.9,10641.66,10682.64,110.58,1182004.59,10689.21
2018-02-27 11:30:00,10696.99,10762.21,10682.49,10706.99,370.55,3973617.56,10723.66
2018-02-27 12:00:00,10705.73,10743.99,10676.29,10676.29,257.27,2756791.5,10715.43
2018-02-27 12:30:00,10676.29,10699.99,10640.4,10678.15,188.81,2015008.21,10672.06
2018-02-27 13:00:00,10678.16,10765,10674.01,10754.77,153.79,1648439.59,10718.79
2018-02-27 13:30:00,10765,10850,10720.21,10850,441.23,4767211.12,10804.37
2018-02-27 14:00:00,10850,10850,10650,10674.46,319.29,3431606.79,10747.71
2018-02-27 14:30:00,10674.46,10714.99,10656.63,10672.52,152.81,1632767.53,10684.92
2018-02-27 15:00:00,10680,10680,10478.56,10512.09,715.78,7558054.19,10559.26
2018-02-27 15:30:00,10512.09,10609.89,10500,10576.01,153.9,1625840.07,10564.55
2018-02-27 16:00:00,10578.37,10645,10563.32,10596.81,214.2,2269354.27,10594.73
2018-02-27 16:30:00,10592.47,10677.99,10556.3,10630.83,167.46,1777555.98,10614.65
2018-02-27 17:00:00,10621.2,10634.74,10570.88,10605,215.53,2287278.29,10612.46
2018-02-27 17:30:00,10605,10630,10539.87,10577.92,160.13,1692601.46,10570.18
2018-02-27 18:00:00,10570,10635,10563.28,10613.46,68.67,728349.89,10606.05
2018-02-27 18:30:00,10614.88,10645.9,10593,10623.6,69.01,732701,10617.7
2018-02-27 19:00:00,10621.65,10688.17,10618.43,10659.99,212.07,2258430.1,10649.35
2018-02-27 19:30:00,10659.99,10738.99,10654.23,10666.42,288.25,3086478.55,10707.77
2018-02-27 20:00:00,10673.06,10724.89,10661.58,10710.81,70.74,756671.88,10697.14
2018-02-27 20:30:00,10710.79,10710.82,10593.4,10660,207.17,2205166.75,10644.12
2018-02-27 21:00:00,10660,10706.56,10634.73,10697.57,117.27,1252276.72,10678.86
2018-02-27 21:30:00,10704.52,10775,10688.2,10762.48,337.89,3630367.25,10744.14
2018-02-27 22:00:00,10763.83,10797,10717.09,10773.99,174.92,1883716.69,10769.2
2018-02-27 22:30:00,10773.99,10773.99,10701.53,10720.01,118.85,1275150.27,10729.22
2018-02-27 23:00:00,10735.83,10750.69,10632,10647.29,257.59,2755347.31,10696.54
2018-02-27 23:30:00,10648.15,10699.12,10555.79,10566.3,171.53,1822015.18,10622.22
2018-02-28 00:00:00,10572.49,10650,10551,10630,114.56,1213582.78,10593.52
2018-02-28 00:30:00,10630.01,10675,10611,10650.41,92.98,990277.09,10650.49
2018-02-28 01:00:00,10640.86,10707.58,10627.76,10678.29,239.2,2556998.13,10689.93
2018-02-28 01:30:00,10674.45,10717.67,10659.5,10698.87,74.98,801759.44,10692.5
2018-02-28 02:00:00,10698.87,10775,10673.77,10706.41,189.64,2035148.26,10731.41
2018-02-28 02:30:00,10715.99,10733.14,10675.3,10675.3,113.43,1214750.88,10709.68
2018-02-28 03:00:00,10678.39,10949,10675.97,10912.75,382.58,4148808.27,10844.43
2018-02-28 03:30:00,10912.75,10960,10865.55,10916.11,266.73,2914661.51,10927.43
2018-02-28 04:00:00,10903.46,10980.74,10903.46,10954.75,257.38,2818575.79,10950.87
2018-02-28 04:30:00,10950,10964.99,10885,10907.21,169.67,1851084.55,10910.01
2018-02-28 05:00:00,10907.21,10939,10891.76,10939,77.62,847895.4,10923.61
2018-02-28 05:30:00,10939,10964.23,10912.92,10940.47,133.19,1457322.02,10941.52
2018-02-28 06:00:00,10945.67,11051.15,10923.1,11051.12,299.29,3293812.9,11005.5
2018-02-28 06:30:00,11051.15,11064.75,10785.01,10803.99,551.82,6013056.41,10896.82
2018-02-28 07:00:00,10809.73,10813.58,10646.44,10746.99,311.42,3335446.65,10710.59
2018-02-28 07:30:00,10746.99,10807.13,10730,10748.51,191.98,2069891.32,10781.82
2018-02-28 08:00:00,10751.99,10813.99,10742.62,10771.78,154.76,1668631.41,10781.81
2018-02-28 08:30:00,10771.99,10773.68,10488.13,10493.67,472.03,5004702.79,10602.47
2018-02-28 09:00:00,10496.77,10600,10475.04,10568.21,264.95,2787961.24,10522.55
2018-02-28 09:30:00,10568.24,10634.01,10530,10602.99,235.36,2493822.66,10595.88
2018-02-28 10:00:00,10600.83,10635,10539,10539,185.95,1971827.33,10603.88
2018-02-28 10:30:00,10553.99,10591.99,10500,10582.47,200.89,2121223.76,10559.18
2018-02-28 11:00:00,10576.27,10624.84,10523.6,10621.39,153.04,1619629.96,10583.01
2018-02-28 11:30:00,10602.63,10656.03,10555.35,10567.9,116.27,1233087.62,10605.46
2018-02-28 12:00:00,10567.89,10615,10516,10523.96,140.76,1489290.78,10580.67
2018-02-28 12:30:00,10525.3,10525.3,10375,10410.38,793,8258520.74,10414.29
2018-02-28 13:00:00,10394.44,10500,10364.78,10483.84,251.33,2619546.6,10422.89
2018-02-28 13:30:00,10481.16,10513.79,10447.23,10470,204.34,2143245.3,10488.5
2018-02-28 14:00:00,10464.16,10501.37,10437.79,10490,159.73,1671004.4,10461.37
2018-02-28 14:30:00,10489.99,10562.94,10473.15,10514.87,245.21,2582202.44,10530.64
2018-02-28 15:00:00,10514.99,10568.75,10500,10556.62,169.33,1783672.02,10533.46
2018-02-28 15:30:00,10549.99,10556.63,10470,10496.24,106.45,1117564.02,10498.82
2018-02-28 16:00:00,10510.99,10521.43,10443.96,10457.31,122.89,1287529.34,10476.9
2018-02-28 16:30:00,10460.99,10483.69,10400,10400,124.42,1299055.51,10441.01
2018-02-28 17:00:00,10405.09,10496,10400,10453.77,75.75,791334,10446.13
2018-02-28 17:30:00,10453.77,10494.81,10426,10447.15,114.16,1194764.52,10465.57
2018-02-28 18:00:00,10447.15,10566.01,10447.15,10530.2,343.08,3610910.47,10524.94
2018-02-28 18:30:00,10549.16,10549.16,10443.59,10483.3,113.65,1191606.05,10485.13
2018-02-28 19:00:00,10482.78,10533,10475.43,10493,74.03,778169.68,10510.98
2018-02-28 19:30:00,10503.56,10551.25,10474.46,10551.25,119.56,1259309.11,10533.25
2018-02-28 20:00:00,10555.13,10681.3,10555.06,10640.92,476.89,5070335.7,10632.15
2018-02-28 20:30:00,10637.99,10682.13,10617.62,10659.99,259.53,2765189.86,10654.66
2018-02-28 21:00:00,10659.99,10698.99,10635.93,10660,151.39,1615340.06,10669.75
2018-02-28 21:30:00,10659.99,10667,10533.04,10533.04,173.15,1835771.12,10602.06
2018-02-28 22:00:00,10529.75,10569.99,10518.27,10530.16,220.12,2321002.11,10544.19
2018-02-28 22:30:00,10530,10537.14,10408.44,10409,180.79,1891856.37,10464.66
2018-02-28 23:00:00,10409,10456.99,10255.07,10347.61,386.54,3995843.88,10337.43
2018-02-28 23:30:00,10330,10353.42,10267.4,10314.9,234.94,2420712.58,10303.65
2018-03-01 00:00:00,10314.99,10354.99,10223.41,10339.68,220.42,2263846.63,10270.66
